month,unique_contributors,org_name
2013-05,3,fortran-lang
2013-06,1,fortran-lang
2013-07,1,fortran-lang
2013-08,1,fortran-lang
2013-09,1,fortran-lang
2013-10,3,fortran-lang
2013-11,1,fortran-lang
2013-12,2,fortran-lang
2014-01,3,fortran-lang
2014-02,3,fortran-lang
2014-03,1,fortran-lang
2014-04,1,fortran-lang
2014-05,3,fortran-lang
2014-08,3,fortran-lang
2014-10,3,fortran-lang
2014-12,3,fortran-lang
2015-01,2,fortran-lang
2015-02,5,fortran-lang
2015-03,4,fortran-lang
2015-05,1,fortran-lang
2015-06,1,fortran-lang
2015-07,1,fortran-lang
2015-09,3,fortran-lang
2015-10,1,fortran-lang
2015-11,2,fortran-lang
2016-01,3,fortran-lang
2016-02,2,fortran-lang
2016-03,1,fortran-lang
2016-04,2,fortran-lang
2016-05,1,fortran-lang
2016-06,2,fortran-lang
2016-10,1,fortran-lang
2017-02,3,fortran-lang
2017-04,2,fortran-lang
2017-05,1,fortran-lang
2017-06,1,fortran-lang
2017-07,1,fortran-lang
2017-08,2,fortran-lang
2017-10,1,fortran-lang
2017-11,2,fortran-lang
2017-12,1,fortran-lang
2018-01,1,fortran-lang
2018-03,1,fortran-lang
2018-05,1,fortran-lang
2018-06,2,fortran-lang
2018-07,1,fortran-lang
2018-08,1,fortran-lang
2018-09,2,fortran-lang
2018-12,1,fortran-lang
2019-05,1,fortran-lang
2019-07,2,fortran-lang
2019-09,1,fortran-lang
2019-11,1,fortran-lang
2020-01,1,fortran-lang
2020-03,1,fortran-lang
2020-04,2,fortran-lang
2020-05,2,fortran-lang
2020-10,1,fortran-lang
2021-01,1,fortran-lang
2021-03,1,fortran-lang
2021-08,2,fortran-lang
2021-09,1,fortran-lang
2021-11,1,fortran-lang
2022-01,1,fortran-lang
2022-04,2,fortran-lang
2022-10,1,fortran-lang
2023-03,1,fortran-lang
2023-09,1,fortran-lang
2012-02,3,openjs-foundation
2012-03,1,openjs-foundation
2013-03,2,openjs-foundation
2013-04,1,openjs-foundation
2013-05,1,openjs-foundation
2013-06,1,openjs-foundation
2013-07,2,openjs-foundation
2013-08,1,openjs-foundation
2014-01,2,openjs-foundation
2014-06,1,openjs-foundation
2014-08,1,openjs-foundation
2014-10,1,openjs-foundation
2015-01,1,openjs-foundation
2015-03,1,openjs-foundation
2015-06,1,openjs-foundation
2015-11,1,openjs-foundation
2016-03,1,openjs-foundation
2016-04,1,openjs-foundation
2016-05,1,openjs-foundation
2016-10,1,openjs-foundation
2017-02,1,openjs-foundation
2017-03,1,openjs-foundation
2017-04,2,openjs-foundation
2017-08,1,openjs-foundation
2018-01,1,openjs-foundation
2018-02,2,openjs-foundation
2018-04,1,openjs-foundation
2020-02,1,openjs-foundation
2020-04,1,openjs-foundation
2020-11,1,openjs-foundation
2022-06,1,openjs-foundation
2023-08,1,openjs-foundation
2012-02,1,openmls
2012-06,1,openmls
2012-10,1,openmls
2012-11,1,openmls
2013-02,1,openmls
2013-03,2,openmls
2013-04,1,openmls
2013-07,1,openmls
2013-08,1,openmls
2013-12,1,openmls
2014-01,2,openmls
2014-06,2,openmls
2014-07,2,openmls
2014-09,1,openmls
2014-11,1,openmls
2015-05,1,openmls
2015-08,1,openmls
2015-11,1,openmls
2015-12,1,openmls
2016-03,1,openmls
2016-09,1,openmls
2017-05,1,openmls
2019-11,2,openmls
2020-04,1,openmls
2021-05,1,openmls
2022-08,1,openmls
2012-01,4,openpgpjs
2012-02,8,openpgpjs
2012-03,5,openpgpjs
2012-04,3,openpgpjs
2012-05,5,openpgpjs
2012-06,3,openpgpjs
2012-07,11,openpgpjs
2012-08,6,openpgpjs
2012-09,3,openpgpjs
2012-10,6,openpgpjs
2012-11,5,openpgpjs
2012-12,3,openpgpjs
2013-01,14,openpgpjs
2013-02,7,openpgpjs
2013-03,3,openpgpjs
2013-04,3,openpgpjs
2013-05,2,openpgpjs
2013-06,3,openpgpjs
2013-07,2,openpgpjs
2013-08,4,openpgpjs
2013-09,6,openpgpjs
2013-10,5,openpgpjs
2013-11,4,openpgpjs
2013-12,6,openpgpjs
2014-01,4,openpgpjs
2014-02,3,openpgpjs
2014-03,6,openpgpjs
2014-04,4,openpgpjs
2014-05,4,openpgpjs
2014-06,3,openpgpjs
2014-07,2,openpgpjs
2014-08,5,openpgpjs
2014-09,5,openpgpjs
2014-10,6,openpgpjs
2014-12,4,openpgpjs
2015-01,6,openpgpjs
2015-02,4,openpgpjs
2015-03,4,openpgpjs
2015-04,3,openpgpjs
2015-06,2,openpgpjs
2015-07,5,openpgpjs
2015-08,5,openpgpjs
2015-09,4,openpgpjs
2015-10,10,openpgpjs
2015-11,5,openpgpjs
2015-12,1,openpgpjs
2016-01,3,openpgpjs
2016-02,4,openpgpjs
2016-03,3,openpgpjs
2016-04,6,openpgpjs
2016-05,4,openpgpjs
2016-06,1,openpgpjs
2016-07,4,openpgpjs
2016-08,6,openpgpjs
2016-09,2,openpgpjs
2016-10,1,openpgpjs
2016-11,3,openpgpjs
2016-12,4,openpgpjs
2017-01,3,openpgpjs
2017-02,2,openpgpjs
2017-03,2,openpgpjs
2017-04,7,openpgpjs
2017-05,2,openpgpjs
2017-06,1,openpgpjs
2017-07,3,openpgpjs
2017-09,2,openpgpjs
2017-10,1,openpgpjs
2017-12,2,openpgpjs
2018-01,2,openpgpjs
2018-02,1,openpgpjs
2018-03,2,openpgpjs
2018-04,2,openpgpjs
2018-05,2,openpgpjs
2018-06,1,openpgpjs
2018-07,5,openpgpjs
2018-08,1,openpgpjs
2018-09,3,openpgpjs
2018-10,4,openpgpjs
2018-11,2,openpgpjs
2018-12,4,openpgpjs
2019-01,1,openpgpjs
2019-02,2,openpgpjs
2019-03,4,openpgpjs
2019-04,1,openpgpjs
2019-05,5,openpgpjs
2019-07,3,openpgpjs
2019-08,1,openpgpjs
2019-10,2,openpgpjs
2020-01,1,openpgpjs
2020-02,1,openpgpjs
2020-03,1,openpgpjs
2020-04,3,openpgpjs
2020-05,3,openpgpjs
2020-06,2,openpgpjs
2020-07,3,openpgpjs
2020-08,1,openpgpjs
2020-10,1,openpgpjs
2020-11,3,openpgpjs
2020-12,1,openpgpjs
2021-01,2,openpgpjs
2021-02,2,openpgpjs
2021-06,1,openpgpjs
2021-10,1,openpgpjs
2021-11,1,openpgpjs
2021-12,1,openpgpjs
2022-01,1,openpgpjs
2022-02,1,openpgpjs
2022-04,1,openpgpjs
2022-06,2,openpgpjs
2022-07,1,openpgpjs
2022-12,2,openpgpjs
2023-01,1,openpgpjs
2023-02,1,openpgpjs
2023-04,3,openpgpjs
2023-05,1,openpgpjs
2023-06,1,openpgpjs
2023-07,1,openpgpjs
2023-10,1,openpgpjs
2012-11,1,pendulum-project
2013-04,1,pendulum-project
2014-08,1,pendulum-project
2015-04,1,pendulum-project
2016-03,1,pendulum-project
2016-05,1,pendulum-project
2012-01,16,php
2012-02,13,php
2012-03,20,php
2012-04,21,php
2012-05,15,php
2012-06,17,php
2012-07,26,php
2012-08,24,php
2012-09,15,php
2012-10,17,php
2012-11,16,php
2012-12,15,php
2013-01,28,php
2013-02,15,php
2013-03,14,php
2013-04,13,php
2013-05,16,php
2013-06,11,php
2013-07,9,php
2013-08,13,php
2013-09,17,php
2013-10,16,php
2013-11,11,php
2013-12,21,php
2014-01,14,php
2014-02,8,php
2014-03,17,php
2014-04,13,php
2014-05,9,php
2014-06,12,php
2014-07,10,php
2014-08,13,php
2014-09,14,php
2014-10,22,php
2014-11,6,php
2014-12,12,php
2015-01,10,php
2015-02,11,php
2015-03,13,php
2015-04,12,php
2015-05,7,php
2015-06,11,php
2015-07,10,php
2015-08,11,php
2015-09,10,php
2015-10,13,php
2015-11,9,php
2015-12,6,php
2016-01,10,php
2016-02,12,php
2016-03,9,php
2016-04,11,php
2016-05,8,php
2016-06,8,php
2016-07,10,php
2016-08,7,php
2016-09,7,php
2016-10,10,php
2016-11,4,php
2016-12,9,php
2017-01,8,php
2017-02,7,php
2017-03,10,php
2017-04,12,php
2017-05,4,php
2017-06,8,php
2017-07,4,php
2017-08,9,php
2017-09,12,php
2017-10,5,php
2017-11,7,php
2017-12,9,php
2018-01,4,php
2018-02,4,php
2018-03,3,php
2018-04,4,php
2018-05,10,php
2018-06,6,php
2018-07,11,php
2018-08,3,php
2018-09,7,php
2018-10,7,php
2018-11,5,php
2018-12,5,php
2019-01,2,php
2019-02,4,php
2019-03,5,php
2019-04,4,php
2019-05,8,php
2019-06,5,php
2019-07,4,php
2019-08,7,php
2019-09,3,php
2019-10,2,php
2019-11,4,php
2019-12,2,php
2020-01,7,php
2020-03,2,php
2020-04,4,php
2020-05,4,php
2020-06,3,php
2020-07,3,php
2020-08,1,php
2020-09,3,php
2020-10,5,php
2020-11,5,php
2020-12,4,php
2021-01,5,php
2021-02,2,php
2021-03,1,php
2021-04,4,php
2021-05,2,php
2021-06,4,php
2021-07,5,php
2021-08,5,php
2021-09,3,php
2021-10,7,php
2021-12,5,php
2022-01,3,php
2022-02,2,php
2022-03,2,php
2022-04,2,php
2022-05,3,php
2022-06,4,php
2022-07,3,php
2022-09,3,php
2022-10,2,php
2022-12,3,php
2023-01,1,php
2023-02,3,php
2023-03,5,php
2023-04,3,php
2023-05,2,php
2023-06,2,php
2023-10,1,php
2023-12,2,php
2024-01,1,php
2024-04,1,php
2012-01,21,prefix-dev
2012-02,28,prefix-dev
2012-03,21,prefix-dev
2012-04,22,prefix-dev
2012-05,14,prefix-dev
2012-06,14,prefix-dev
2012-07,25,prefix-dev
2012-08,21,prefix-dev
2012-09,19,prefix-dev
2012-10,25,prefix-dev
2012-11,14,prefix-dev
2012-12,12,prefix-dev
2013-01,38,prefix-dev
2013-02,31,prefix-dev
2013-03,23,prefix-dev
2013-04,26,prefix-dev
2013-05,22,prefix-dev
2013-06,19,prefix-dev
2013-07,23,prefix-dev
2013-08,17,prefix-dev
2013-09,15,prefix-dev
2013-10,21,prefix-dev
2013-11,9,prefix-dev
2013-12,21,prefix-dev
2014-01,15,prefix-dev
2014-02,19,prefix-dev
2014-03,21,prefix-dev
2014-04,15,prefix-dev
2014-05,12,prefix-dev
2014-06,16,prefix-dev
2014-07,17,prefix-dev
2014-08,13,prefix-dev
2014-09,18,prefix-dev
2014-10,22,prefix-dev
2014-11,13,prefix-dev
2014-12,11,prefix-dev
2015-01,18,prefix-dev
2015-02,15,prefix-dev
2015-03,21,prefix-dev
2015-04,23,prefix-dev
2015-05,8,prefix-dev
2015-06,11,prefix-dev
2015-07,20,prefix-dev
2015-08,9,prefix-dev
2015-09,11,prefix-dev
2015-10,22,prefix-dev
2015-11,17,prefix-dev
2015-12,17,prefix-dev
2016-01,12,prefix-dev
2016-02,19,prefix-dev
2016-03,17,prefix-dev
2016-04,17,prefix-dev
2016-05,17,prefix-dev
2016-06,9,prefix-dev
2016-07,11,prefix-dev
2016-08,15,prefix-dev
2016-09,17,prefix-dev
2016-10,14,prefix-dev
2016-11,9,prefix-dev
2016-12,12,prefix-dev
2017-01,14,prefix-dev
2017-02,11,prefix-dev
2017-03,13,prefix-dev
2017-04,14,prefix-dev
2017-05,15,prefix-dev
2017-06,12,prefix-dev
2017-07,12,prefix-dev
2017-08,9,prefix-dev
2017-09,13,prefix-dev
2017-10,4,prefix-dev
2017-11,9,prefix-dev
2017-12,9,prefix-dev
2018-01,7,prefix-dev
2018-02,6,prefix-dev
2018-03,10,prefix-dev
2018-04,6,prefix-dev
2018-05,8,prefix-dev
2018-06,7,prefix-dev
2018-07,10,prefix-dev
2018-08,5,prefix-dev
2018-09,14,prefix-dev
2018-10,11,prefix-dev
2018-11,10,prefix-dev
2018-12,11,prefix-dev
2019-01,8,prefix-dev
2019-02,8,prefix-dev
2019-03,12,prefix-dev
2019-04,10,prefix-dev
2019-05,14,prefix-dev
2019-06,4,prefix-dev
2019-07,10,prefix-dev
2019-08,5,prefix-dev
2019-09,5,prefix-dev
2019-10,4,prefix-dev
2019-11,5,prefix-dev
2019-12,7,prefix-dev
2020-01,10,prefix-dev
2020-02,6,prefix-dev
2020-03,8,prefix-dev
2020-04,13,prefix-dev
2020-05,10,prefix-dev
2020-06,5,prefix-dev
2020-07,6,prefix-dev
2020-08,9,prefix-dev
2020-09,2,prefix-dev
2020-10,5,prefix-dev
2020-11,8,prefix-dev
2020-12,6,prefix-dev
2021-01,4,prefix-dev
2021-02,8,prefix-dev
2021-03,3,prefix-dev
2021-04,4,prefix-dev
2021-05,4,prefix-dev
2021-06,2,prefix-dev
2021-07,6,prefix-dev
2021-08,5,prefix-dev
2021-09,10,prefix-dev
2021-10,5,prefix-dev
2021-11,4,prefix-dev
2021-12,3,prefix-dev
2022-01,2,prefix-dev
2022-02,1,prefix-dev
2022-03,5,prefix-dev
2022-04,6,prefix-dev
2022-05,2,prefix-dev
2022-06,5,prefix-dev
2022-07,2,prefix-dev
2022-08,4,prefix-dev
2022-09,3,prefix-dev
2022-10,7,prefix-dev
2022-11,2,prefix-dev
2022-12,5,prefix-dev
2023-01,4,prefix-dev
2023-02,5,prefix-dev
2023-03,6,prefix-dev
2023-04,4,prefix-dev
2023-05,3,prefix-dev
2023-06,1,prefix-dev
2023-07,2,prefix-dev
2023-08,2,prefix-dev
2023-09,2,prefix-dev
2023-10,1,prefix-dev
2023-11,2,prefix-dev
2023-12,1,prefix-dev
2012-01,2,pyca
2012-02,1,pyca
2012-03,2,pyca
2012-04,3,pyca
2012-05,2,pyca
2012-06,3,pyca
2012-07,3,pyca
2012-08,6,pyca
2012-09,2,pyca
2012-10,1,pyca
2012-11,2,pyca
2012-12,2,pyca
2013-01,3,pyca
2013-02,1,pyca
2013-04,1,pyca
2013-05,4,pyca
2013-06,3,pyca
2013-07,4,pyca
2013-08,1,pyca
2013-09,1,pyca
2013-10,3,pyca
2013-11,3,pyca
2013-12,4,pyca
2014-01,2,pyca
2014-02,1,pyca
2014-03,4,pyca
2014-04,1,pyca
2014-05,3,pyca
2014-06,2,pyca
2014-07,2,pyca
2014-08,1,pyca
2014-09,2,pyca
2014-10,3,pyca
2014-12,1,pyca
2015-01,1,pyca
2015-03,4,pyca
2015-04,4,pyca
2015-05,2,pyca
2015-06,2,pyca
2015-07,1,pyca
2015-09,1,pyca
2015-10,4,pyca
2016-01,2,pyca
2016-02,1,pyca
2016-03,1,pyca
2016-04,3,pyca
2016-05,1,pyca
2016-06,1,pyca
2016-07,1,pyca
2016-08,1,pyca
2016-09,1,pyca
2016-11,1,pyca
2017-01,1,pyca
2017-02,1,pyca
2017-03,2,pyca
2017-05,2,pyca
2017-06,2,pyca
2017-07,4,pyca
2017-10,1,pyca
2017-11,1,pyca
2018-04,1,pyca
2018-05,3,pyca
2018-06,1,pyca
2018-07,1,pyca
2018-10,1,pyca
2018-12,2,pyca
2019-02,1,pyca
2019-03,1,pyca
2019-08,1,pyca
2020-02,1,pyca
2020-04,1,pyca
2020-07,1,pyca
2021-02,1,pyca
2021-06,1,pyca
2021-07,1,pyca
2021-08,1,pyca
2022-01,1,pyca
2022-06,1,pyca
2022-07,1,pyca
2022-09,1,pyca
2022-11,1,pyca
2023-02,1,pyca
2023-04,1,pyca
2023-07,1,pyca
2023-09,1,pyca
2012-01,3,qos-ch
2012-03,1,qos-ch
2012-04,1,qos-ch
2012-05,3,qos-ch
2012-07,1,qos-ch
2012-09,1,qos-ch
2012-10,1,qos-ch
2012-11,2,qos-ch
2012-12,4,qos-ch
2013-01,1,qos-ch
2013-03,3,qos-ch
2013-05,1,qos-ch
2013-10,1,qos-ch
2013-12,1,qos-ch
2014-01,1,qos-ch
2014-02,1,qos-ch
2014-03,2,qos-ch
2014-07,1,qos-ch
2014-08,2,qos-ch
2014-10,1,qos-ch
2014-12,1,qos-ch
2015-01,2,qos-ch
2015-02,2,qos-ch
2015-03,1,qos-ch
2015-04,1,qos-ch
2015-06,1,qos-ch
2015-07,1,qos-ch
2015-09,2,qos-ch
2016-01,1,qos-ch
2016-02,1,qos-ch
2016-04,2,qos-ch
2016-05,1,qos-ch
2016-06,1,qos-ch
2016-09,1,qos-ch
2016-11,2,qos-ch
2017-01,1,qos-ch
2017-02,1,qos-ch
2017-04,1,qos-ch
2017-08,1,qos-ch
2017-11,1,qos-ch
2018-03,1,qos-ch
2018-06,1,qos-ch
2019-07,1,qos-ch
2020-09,1,qos-ch
2021-08,1,qos-ch
2021-12,1,qos-ch
2022-05,1,qos-ch
2023-09,1,qos-ch
2012-01,9,rubygems
2012-02,11,rubygems
2012-03,9,rubygems
2012-04,9,rubygems
2012-05,11,rubygems
2012-06,5,rubygems
2012-07,12,rubygems
2012-08,11,rubygems
2012-09,5,rubygems
2012-10,7,rubygems
2012-11,7,rubygems
2012-12,7,rubygems
2013-01,15,rubygems
2013-02,6,rubygems
2013-03,7,rubygems
2013-04,7,rubygems
2013-05,9,rubygems
2013-06,9,rubygems
2013-07,4,rubygems
2013-08,5,rubygems
2013-09,5,rubygems
2013-10,8,rubygems
2013-11,6,rubygems
2013-12,11,rubygems
2014-01,10,rubygems
2014-02,6,rubygems
2014-03,7,rubygems
2014-04,6,rubygems
2014-05,4,rubygems
2014-06,3,rubygems
2014-07,9,rubygems
2014-08,4,rubygems
2014-09,7,rubygems
2014-10,10,rubygems
2014-11,9,rubygems
2014-12,3,rubygems
2015-01,6,rubygems
2015-02,3,rubygems
2015-03,9,rubygems
2015-04,7,rubygems
2015-05,6,rubygems
2015-06,5,rubygems
2015-07,3,rubygems
2015-08,4,rubygems
2015-09,1,rubygems
2015-10,5,rubygems
2015-11,3,rubygems
2015-12,4,rubygems
2016-01,5,rubygems
2016-02,4,rubygems
2016-03,9,rubygems
2016-04,6,rubygems
2016-05,4,rubygems
2016-06,1,rubygems
2016-07,2,rubygems
2016-08,3,rubygems
2016-09,3,rubygems
2016-10,3,rubygems
2016-11,1,rubygems
2016-12,4,rubygems
2017-01,4,rubygems
2017-02,4,rubygems
2017-03,3,rubygems
2017-04,1,rubygems
2017-05,6,rubygems
2017-06,2,rubygems
2017-07,3,rubygems
2017-08,3,rubygems
2017-09,3,rubygems
2017-10,3,rubygems
2017-11,2,rubygems
2017-12,1,rubygems
2018-01,1,rubygems
2018-04,1,rubygems
2018-05,3,rubygems
2018-06,3,rubygems
2018-07,4,rubygems
2018-08,2,rubygems
2018-09,4,rubygems
2018-10,3,rubygems
2018-11,1,rubygems
2018-12,3,rubygems
2019-01,1,rubygems
2019-02,1,rubygems
2019-03,1,rubygems
2019-04,1,rubygems
2019-05,2,rubygems
2019-06,1,rubygems
2019-07,1,rubygems
2019-09,1,rubygems
2019-10,1,rubygems
2019-11,4,rubygems
2019-12,2,rubygems
2020-01,6,rubygems
2020-02,1,rubygems
2020-03,1,rubygems
2020-04,5,rubygems
2020-05,3,rubygems
2020-07,3,rubygems
2020-08,1,rubygems
2020-09,3,rubygems
2020-10,1,rubygems
2020-11,1,rubygems
2020-12,1,rubygems
2021-01,3,rubygems
2021-02,3,rubygems
2021-04,1,rubygems
2021-05,1,rubygems
2021-06,2,rubygems
2021-07,1,rubygems
2021-08,1,rubygems
2021-09,2,rubygems
2021-10,2,rubygems
2021-11,2,rubygems
2022-02,1,rubygems
2022-04,1,rubygems
2022-05,1,rubygems
2022-06,1,rubygems
2022-07,1,rubygems
2022-08,4,rubygems
2022-09,1,rubygems
2022-10,1,rubygems
2022-11,1,rubygems
2022-12,5,rubygems
2023-01,2,rubygems
2023-02,2,rubygems
2023-04,1,rubygems
2023-05,1,rubygems
2023-06,1,rubygems
2012-01,2,rustls
2012-02,3,rustls
2012-03,1,rustls
2012-04,1,rustls
2012-05,2,rustls
2012-06,1,rustls
2012-07,1,rustls
2012-08,2,rustls
2012-10,2,rustls
2012-11,3,rustls
2012-12,1,rustls
2013-02,4,rustls
2013-03,2,rustls
2013-04,2,rustls
2013-05,1,rustls
2013-06,2,rustls
2013-07,2,rustls
2013-08,2,rustls
2013-09,2,rustls
2013-10,2,rustls
2013-11,1,rustls
2013-12,3,rustls
2014-01,2,rustls
2014-03,2,rustls
2014-04,1,rustls
2014-06,1,rustls
2014-07,2,rustls
2014-09,1,rustls
2014-10,4,rustls
2014-11,3,rustls
2014-12,3,rustls
2015-01,2,rustls
2015-02,3,rustls
2015-03,1,rustls
2015-08,1,rustls
2015-09,1,rustls
2015-10,1,rustls
2015-11,1,rustls
2015-12,2,rustls
2016-02,1,rustls
2016-03,2,rustls
2016-06,3,rustls
2016-08,2,rustls
2016-10,2,rustls
2017-01,1,rustls
2017-02,2,rustls
2017-06,2,rustls
2017-07,1,rustls
2017-09,1,rustls
2017-11,1,rustls
2018-01,2,rustls
2018-04,1,rustls
2018-05,1,rustls
2018-09,1,rustls
2018-10,1,rustls
2019-01,1,rustls
2019-09,1,rustls
2019-11,1,rustls
2020-04,2,rustls
2020-06,1,rustls
2021-01,2,rustls
2021-09,1,rustls
2022-03,1,rustls
2022-05,1,rustls
2022-08,1,rustls
2024-03,1,rustls
2012-01,74,systemd
2012-02,98,systemd
2012-03,99,systemd
2012-04,72,systemd
2012-05,73,systemd
2012-06,65,systemd
2012-07,102,systemd
2012-08,85,systemd
2012-09,72,systemd
2012-10,95,systemd
2012-11,82,systemd
2012-12,77,systemd
2013-01,105,systemd
2013-02,86,systemd
2013-03,79,systemd
2013-04,90,systemd
2013-05,77,systemd
2013-06,69,systemd
2013-07,74,systemd
2013-08,75,systemd
2013-09,61,systemd
2013-10,71,systemd
2013-11,58,systemd
2013-12,76,systemd
2014-01,73,systemd
2014-02,64,systemd
2014-03,67,systemd
2014-04,59,systemd
2014-05,65,systemd
2014-06,51,systemd
2014-07,58,systemd
2014-08,53,systemd
2014-09,69,systemd
2014-10,76,systemd
2014-11,63,systemd
2014-12,41,systemd
2015-01,63,systemd
2015-02,50,systemd
2015-03,80,systemd
2015-04,60,systemd
2015-05,48,systemd
2015-06,62,systemd
2015-07,55,systemd
2015-08,50,systemd
2015-09,51,systemd
2015-10,50,systemd
2015-11,54,systemd
2015-12,31,systemd
2016-01,43,systemd
2016-02,44,systemd
