month,unique_contributors,org_name
2012-09,5,curl
2012-10,12,curl
2012-11,8,curl
2012-12,7,curl
2013-01,6,curl
2013-02,10,curl
2013-03,10,curl
2013-04,8,curl
2013-05,10,curl
2013-06,5,curl
2013-07,7,curl
2013-08,9,curl
2013-09,5,curl
2013-10,8,curl
2013-11,7,curl
2013-12,7,curl
2014-01,7,curl
2014-02,4,curl
2014-03,8,curl
2014-04,6,curl
2014-05,3,curl
2014-06,7,curl
2014-07,7,curl
2014-08,7,curl
2014-09,5,curl
2014-10,1,curl
2014-11,2,curl
2014-12,2,curl
2015-01,6,curl
2015-02,8,curl
2015-03,4,curl
2015-04,5,curl
2015-05,4,curl
2015-06,4,curl
2015-07,2,curl
2015-09,3,curl
2015-10,4,curl
2015-11,2,curl
2015-12,4,curl
2016-01,5,curl
2016-02,1,curl
2016-03,5,curl
2016-04,3,curl
2016-05,2,curl
2016-06,3,curl
2016-07,6,curl
2016-09,2,curl
2016-10,1,curl
2016-11,1,curl
2017-01,5,curl
2017-02,5,curl
2017-03,2,curl
2017-04,4,curl
2017-05,3,curl
2017-06,1,curl
2017-07,3,curl
2017-08,3,curl
2017-10,4,curl
2017-12,4,curl
2018-01,5,curl
2018-03,2,curl
2018-04,3,curl
2018-05,2,curl
2018-06,3,curl
2018-07,2,curl
2018-08,1,curl
2018-09,2,curl
2018-10,2,curl
2018-11,1,curl
2018-12,1,curl
2019-05,2,curl
2019-06,2,curl
2019-09,3,curl
2019-11,3,curl
2019-12,1,curl
2020-01,3,curl
2020-02,4,curl
2020-03,1,curl
2020-04,1,curl
2020-06,2,curl
2020-09,1,curl
2020-10,1,curl
2020-11,1,curl
2020-12,1,curl
2021-01,2,curl
2021-05,3,curl
2021-06,1,curl
2021-07,1,curl
2021-08,2,curl
2021-09,2,curl
2021-11,1,curl
2022-04,1,curl
2022-05,1,curl
2022-07,1,curl
2022-08,1,curl
2022-09,1,curl
2022-10,1,curl
2022-12,1,curl
2023-01,3,curl
2023-02,2,curl
2023-03,3,curl
2023-04,1,curl
2023-06,1,curl
2024-03,2,curl
2024-04,1,curl
2012-01,1,fortran-lang
2012-03,1,fortran-lang
2012-04,2,fortran-lang
2012-05,2,fortran-lang
2012-06,2,fortran-lang
2012-07,2,fortran-lang
2012-11,1,fortran-lang
2012-12,1,fortran-lang
2013-01,1,fortran-lang
2013-03,2,fortran-lang
2013-04,1,fortran-lang
2013-05,1,fortran-lang
2013-06,1,fortran-lang
2013-07,1,fortran-lang
2013-08,2,fortran-lang
2013-09,2,fortran-lang
2013-10,4,fortran-lang
2013-12,2,fortran-lang
2014-02,3,fortran-lang
2014-03,1,fortran-lang
2014-04,2,fortran-lang
2014-05,3,fortran-lang
2014-06,3,fortran-lang
2014-07,1,fortran-lang
2014-08,2,fortran-lang
2014-10,1,fortran-lang
2014-12,3,fortran-lang
2015-01,1,fortran-lang
2015-02,5,fortran-lang
2015-03,3,fortran-lang
2015-05,1,fortran-lang
2015-06,1,fortran-lang
2015-07,1,fortran-lang
2015-09,3,fortran-lang
2015-10,1,fortran-lang
2015-11,2,fortran-lang
2016-01,1,fortran-lang
2016-02,1,fortran-lang
2016-03,2,fortran-lang
2016-05,1,fortran-lang
2016-06,1,fortran-lang
2017-02,3,fortran-lang
2017-03,1,fortran-lang
2017-04,1,fortran-lang
2017-05,2,fortran-lang
2017-06,1,fortran-lang
2017-07,2,fortran-lang
2017-08,1,fortran-lang
2017-10,1,fortran-lang
2017-11,2,fortran-lang
2017-12,3,fortran-lang
2018-03,1,fortran-lang
2018-05,1,fortran-lang
2018-06,3,fortran-lang
2018-07,2,fortran-lang
2018-08,1,fortran-lang
2018-09,1,fortran-lang
2018-12,1,fortran-lang
2019-07,2,fortran-lang
2019-09,1,fortran-lang
2019-11,1,fortran-lang
2019-12,2,fortran-lang
2020-01,1,fortran-lang
2020-03,2,fortran-lang
2020-04,2,fortran-lang
2020-05,2,fortran-lang
2020-10,1,fortran-lang
2021-01,1,fortran-lang
2021-03,2,fortran-lang
2021-08,1,fortran-lang
2021-09,1,fortran-lang
2021-11,1,fortran-lang
2022-01,1,fortran-lang
2023-03,1,fortran-lang
2023-09,1,fortran-lang
2012-02,2,openjs-foundation
2012-07,2,openjs-foundation
2012-12,1,openjs-foundation
2013-03,2,openjs-foundation
2013-05,1,openjs-foundation
2013-07,2,openjs-foundation
2014-01,2,openjs-foundation
2014-02,1,openjs-foundation
2014-04,1,openjs-foundation
2014-05,1,openjs-foundation
2014-08,2,openjs-foundation
2014-12,1,openjs-foundation
2015-01,1,openjs-foundation
2015-04,1,openjs-foundation
2015-05,2,openjs-foundation
2015-06,1,openjs-foundation
2015-07,1,openjs-foundation
2015-09,1,openjs-foundation
2015-10,1,openjs-foundation
2015-11,2,openjs-foundation
2016-03,1,openjs-foundation
2016-04,1,openjs-foundation
2016-05,1,openjs-foundation
2017-02,1,openjs-foundation
2017-03,1,openjs-foundation
2017-04,2,openjs-foundation
2017-08,1,openjs-foundation
2018-01,1,openjs-foundation
2018-04,1,openjs-foundation
2020-02,1,openjs-foundation
2020-11,1,openjs-foundation
2022-06,1,openjs-foundation
2023-08,1,openjs-foundation
2012-02,1,openmls
2012-06,1,openmls
2012-10,1,openmls
2012-11,1,openmls
2013-01,1,openmls
2013-03,1,openmls
2013-04,1,openmls
2013-07,1,openmls
2013-08,1,openmls
2013-12,2,openmls
2014-01,2,openmls
2014-04,1,openmls
2014-06,2,openmls
2014-09,1,openmls
2014-10,1,openmls
2014-11,2,openmls
2015-05,1,openmls
2015-06,1,openmls
2015-07,2,openmls
2015-12,1,openmls
2016-03,1,openmls
2016-06,1,openmls
2016-09,1,openmls
2016-10,1,openmls
2018-10,1,openmls
2019-11,2,openmls
2020-04,1,openmls
2021-05,1,openmls
2022-06,1,openmls
2012-01,4,openpgpjs
2012-02,9,openpgpjs
2012-03,6,openpgpjs
2012-04,3,openpgpjs
2012-05,5,openpgpjs
2012-06,6,openpgpjs
2012-07,7,openpgpjs
2012-08,6,openpgpjs
2012-09,3,openpgpjs
2012-10,5,openpgpjs
2012-11,5,openpgpjs
2012-12,3,openpgpjs
2013-01,10,openpgpjs
2013-02,9,openpgpjs
2013-03,4,openpgpjs
2013-04,3,openpgpjs
2013-05,6,openpgpjs
2013-06,6,openpgpjs
2013-07,2,openpgpjs
2013-08,2,openpgpjs
2013-09,7,openpgpjs
2013-10,2,openpgpjs
2013-11,5,openpgpjs
2013-12,6,openpgpjs
2014-01,4,openpgpjs
2014-02,2,openpgpjs
2014-03,4,openpgpjs
2014-04,4,openpgpjs
2014-05,2,openpgpjs
2014-06,4,openpgpjs
2014-07,4,openpgpjs
2014-08,3,openpgpjs
2014-09,4,openpgpjs
2014-10,6,openpgpjs
2014-11,2,openpgpjs
2014-12,5,openpgpjs
2015-01,5,openpgpjs
2015-02,2,openpgpjs
2015-03,3,openpgpjs
2015-04,4,openpgpjs
2015-06,2,openpgpjs
2015-07,4,openpgpjs
2015-08,6,openpgpjs
2015-09,3,openpgpjs
2015-10,10,openpgpjs
2015-11,4,openpgpjs
2015-12,1,openpgpjs
2016-01,3,openpgpjs
2016-02,3,openpgpjs
2016-03,1,openpgpjs
2016-04,5,openpgpjs
2016-05,4,openpgpjs
2016-06,2,openpgpjs
2016-07,3,openpgpjs
2016-08,5,openpgpjs
2016-09,2,openpgpjs
2016-11,4,openpgpjs
2016-12,7,openpgpjs
2017-01,2,openpgpjs
2017-02,2,openpgpjs
2017-03,1,openpgpjs
2017-04,6,openpgpjs
2017-05,1,openpgpjs
2017-07,1,openpgpjs
2017-09,1,openpgpjs
2017-10,1,openpgpjs
2017-12,1,openpgpjs
2018-01,3,openpgpjs
2018-02,1,openpgpjs
2018-03,4,openpgpjs
2018-04,1,openpgpjs
2018-05,1,openpgpjs
2018-06,1,openpgpjs
2018-07,3,openpgpjs
2018-08,2,openpgpjs
2018-09,2,openpgpjs
2018-10,4,openpgpjs
2018-11,1,openpgpjs
2018-12,3,openpgpjs
2019-01,1,openpgpjs
2019-02,2,openpgpjs
2019-03,4,openpgpjs
2019-04,1,openpgpjs
2019-05,4,openpgpjs
2019-07,1,openpgpjs
2019-08,1,openpgpjs
2020-01,1,openpgpjs
2020-02,1,openpgpjs
2020-03,2,openpgpjs
2020-04,2,openpgpjs
2020-05,2,openpgpjs
2020-06,1,openpgpjs
2020-07,3,openpgpjs
2020-08,1,openpgpjs
2020-10,1,openpgpjs
2020-11,2,openpgpjs
2021-02,3,openpgpjs
2021-06,1,openpgpjs
2021-07,1,openpgpjs
2021-09,1,openpgpjs
2021-10,1,openpgpjs
2021-11,1,openpgpjs
2022-02,1,openpgpjs
2022-04,1,openpgpjs
2022-06,1,openpgpjs
2022-12,2,openpgpjs
2023-01,1,openpgpjs
2023-04,2,openpgpjs
2023-07,1,openpgpjs
2023-10,1,openpgpjs
2012-11,1,pendulum-project
2013-01,1,pendulum-project
2013-02,1,pendulum-project
2013-04,1,pendulum-project
2014-06,1,pendulum-project
2015-04,1,pendulum-project
2016-03,1,pendulum-project
2012-01,13,php
2012-02,17,php
2012-03,22,php
2012-04,19,php
2012-05,17,php
2012-06,19,php
2012-07,29,php
2012-08,19,php
2012-09,14,php
2012-10,15,php
2012-11,15,php
2012-12,17,php
2013-01,22,php
2013-02,18,php
2013-03,13,php
2013-04,12,php
2013-05,17,php
2013-06,13,php
2013-07,9,php
2013-08,12,php
2013-09,18,php
2013-10,11,php
2013-11,8,php
2013-12,18,php
2014-01,13,php
2014-02,6,php
2014-03,15,php
2014-04,9,php
2014-05,9,php
2014-06,15,php
2014-07,15,php
2014-08,5,php
2014-09,9,php
2014-10,18,php
2014-11,7,php
2014-12,11,php
2015-01,7,php
2015-02,9,php
2015-03,11,php
2015-04,12,php
2015-05,10,php
2015-06,11,php
2015-07,9,php
2015-08,10,php
2015-09,8,php
2015-10,14,php
2015-11,7,php
2015-12,7,php
2016-01,12,php
2016-02,10,php
2016-03,6,php
2016-04,8,php
2016-05,8,php
2016-06,11,php
2016-07,9,php
2016-08,7,php
2016-09,7,php
2016-10,6,php
2016-11,6,php
2016-12,9,php
2017-01,9,php
2017-02,5,php
2017-03,7,php
2017-04,10,php
2017-05,4,php
2017-06,8,php
2017-07,3,php
2017-08,6,php
2017-09,8,php
2017-10,6,php
2017-11,8,php
2017-12,9,php
2018-01,5,php
2018-02,3,php
2018-03,2,php
2018-04,3,php
2018-05,6,php
2018-06,8,php
2018-07,9,php
2018-08,3,php
2018-09,4,php
2018-10,8,php
2018-11,4,php
2018-12,4,php
2019-01,2,php
2019-02,3,php
2019-03,5,php
2019-04,1,php
2019-05,7,php
2019-06,5,php
2019-07,2,php
2019-08,5,php
2019-09,4,php
2019-10,2,php
2019-11,2,php
2019-12,5,php
2020-01,7,php
2020-02,2,php
2020-03,4,php
2020-04,2,php
2020-05,3,php
2020-06,1,php
2020-07,3,php
2020-08,1,php
2020-09,3,php
2020-10,3,php
2020-11,5,php
2020-12,2,php
2021-01,5,php
2021-02,1,php
2021-03,1,php
2021-04,3,php
2021-05,2,php
2021-06,3,php
2021-07,4,php
2021-08,5,php
2021-09,3,php
2021-10,7,php
2021-11,1,php
2021-12,4,php
2022-01,3,php
2022-02,1,php
2022-03,1,php
2022-04,2,php
2022-05,3,php
2022-06,3,php
2022-07,2,php
2022-09,3,php
2022-10,2,php
2022-12,3,php
2023-01,2,php
2023-02,3,php
2023-03,3,php
2023-04,2,php
2023-10,1,php
2023-11,1,php
2023-12,1,php
2024-01,1,php
2024-04,1,php
2012-01,16,prefix-dev
2012-02,29,prefix-dev
2012-03,25,prefix-dev
2012-04,22,prefix-dev
2012-05,17,prefix-dev
2012-06,20,prefix-dev
2012-07,25,prefix-dev
2012-08,18,prefix-dev
2012-09,18,prefix-dev
2012-10,21,prefix-dev
2012-11,15,prefix-dev
2012-12,15,prefix-dev
2013-01,30,prefix-dev
2013-02,25,prefix-dev
2013-03,22,prefix-dev
2013-04,25,prefix-dev
2013-05,19,prefix-dev
2013-06,27,prefix-dev
2013-07,20,prefix-dev
2013-08,15,prefix-dev
2013-09,14,prefix-dev
2013-10,19,prefix-dev
2013-11,12,prefix-dev
2013-12,18,prefix-dev
2014-01,12,prefix-dev
2014-02,12,prefix-dev
2014-03,20,prefix-dev
2014-04,16,prefix-dev
2014-05,16,prefix-dev
2014-06,22,prefix-dev
2014-07,14,prefix-dev
2014-08,10,prefix-dev
2014-09,16,prefix-dev
2014-10,22,prefix-dev
2014-11,11,prefix-dev
2014-12,12,prefix-dev
2015-01,19,prefix-dev
2015-02,8,prefix-dev
2015-03,14,prefix-dev
2015-04,19,prefix-dev
2015-05,11,prefix-dev
2015-06,12,prefix-dev
2015-07,22,prefix-dev
2015-08,13,prefix-dev
2015-09,12,prefix-dev
2015-10,17,prefix-dev
2015-11,16,prefix-dev
2015-12,19,prefix-dev
2016-01,11,prefix-dev
2016-02,17,prefix-dev
2016-03,13,prefix-dev
2016-04,17,prefix-dev
2016-05,16,prefix-dev
2016-06,11,prefix-dev
2016-07,14,prefix-dev
2016-08,16,prefix-dev
2016-09,18,prefix-dev
2016-10,14,prefix-dev
2016-11,9,prefix-dev
2016-12,12,prefix-dev
2017-01,12,prefix-dev
2017-02,8,prefix-dev
2017-03,12,prefix-dev
2017-04,12,prefix-dev
2017-05,11,prefix-dev
2017-06,11,prefix-dev
2017-07,6,prefix-dev
2017-08,7,prefix-dev
2017-09,9,prefix-dev
2017-10,5,prefix-dev
2017-11,7,prefix-dev
2017-12,10,prefix-dev
2018-01,8,prefix-dev
2018-02,7,prefix-dev
2018-03,7,prefix-dev
2018-04,3,prefix-dev
2018-05,4,prefix-dev
2018-06,8,prefix-dev
2018-07,10,prefix-dev
2018-08,8,prefix-dev
2018-09,11,prefix-dev
2018-10,12,prefix-dev
2018-11,11,prefix-dev
2018-12,7,prefix-dev
2019-01,10,prefix-dev
2019-02,6,prefix-dev
2019-03,10,prefix-dev
2019-04,9,prefix-dev
2019-05,15,prefix-dev
2019-06,3,prefix-dev
2019-07,8,prefix-dev
2019-08,3,prefix-dev
2019-09,5,prefix-dev
2019-10,4,prefix-dev
2019-11,6,prefix-dev
2019-12,7,prefix-dev
2020-01,10,prefix-dev
2020-02,7,prefix-dev
2020-03,7,prefix-dev
2020-04,7,prefix-dev
2020-05,7,prefix-dev
2020-06,4,prefix-dev
2020-07,3,prefix-dev
2020-08,7,prefix-dev
2020-09,6,prefix-dev
2020-10,4,prefix-dev
2020-11,8,prefix-dev
2020-12,1,prefix-dev
2021-01,3,prefix-dev
2021-02,5,prefix-dev
2021-03,2,prefix-dev
2021-04,3,prefix-dev
2021-05,4,prefix-dev
2021-06,2,prefix-dev
2021-07,6,prefix-dev
2021-08,5,prefix-dev
2021-09,11,prefix-dev
2021-10,4,prefix-dev
2021-11,4,prefix-dev
2021-12,4,prefix-dev
2022-01,2,prefix-dev
2022-02,1,prefix-dev
2022-03,4,prefix-dev
2022-04,2,prefix-dev
2022-05,4,prefix-dev
2022-06,5,prefix-dev
2022-07,1,prefix-dev
2022-08,2,prefix-dev
2022-09,2,prefix-dev
2022-10,5,prefix-dev
2022-11,3,prefix-dev
2022-12,6,prefix-dev
2023-01,5,prefix-dev
2023-02,3,prefix-dev
2023-03,5,prefix-dev
2023-04,3,prefix-dev
2023-05,2,prefix-dev
2023-06,1,prefix-dev
2023-07,2,prefix-dev
2023-08,1,prefix-dev
2023-09,2,prefix-dev
2023-10,1,prefix-dev
2023-11,1,prefix-dev
2024-02,1,prefix-dev
2012-01,3,pyca
2012-02,3,pyca
2012-03,4,pyca
2012-04,4,pyca
2012-05,2,pyca
2012-06,5,pyca
2012-07,5,pyca
2012-08,8,pyca
2012-09,3,pyca
2012-10,2,pyca
2012-11,3,pyca
2012-12,3,pyca
2013-01,2,pyca
2013-02,3,pyca
2013-03,3,pyca
2013-04,3,pyca
2013-05,7,pyca
2013-06,2,pyca
2013-07,3,pyca
2013-08,1,pyca
2013-09,2,pyca
2013-10,2,pyca
2013-11,1,pyca
2013-12,5,pyca
2014-01,1,pyca
2014-02,1,pyca
2014-03,3,pyca
2014-04,1,pyca
2014-05,4,pyca
2014-06,2,pyca
2014-07,1,pyca
2014-08,2,pyca
2014-09,3,pyca
2014-10,2,pyca
2014-11,2,pyca
2014-12,1,pyca
2015-01,1,pyca
2015-03,3,pyca
2015-04,3,pyca
2015-05,2,pyca
2015-06,2,pyca
2015-09,1,pyca
2015-10,4,pyca
2015-12,1,pyca
2016-01,2,pyca
2016-03,1,pyca
2016-04,2,pyca
2016-06,1,pyca
2016-07,1,pyca
2016-08,1,pyca
2016-09,1,pyca
2016-11,2,pyca
2017-01,1,pyca
2017-02,2,pyca
2017-03,1,pyca
2017-05,1,pyca
2017-07,3,pyca
2017-08,1,pyca
2017-10,2,pyca
2017-11,1,pyca
2018-01,1,pyca
2018-05,3,pyca
2018-06,1,pyca
2018-08,1,pyca
2018-10,1,pyca
2018-12,1,pyca
2019-02,1,pyca
2019-03,1,pyca
2019-08,1,pyca
2020-07,1,pyca
2021-02,1,pyca
2021-06,1,pyca
2022-01,1,pyca
2022-06,1,pyca
2022-11,1,pyca
2023-02,1,pyca
2023-04,1,pyca
2012-01,2,qos-ch
2012-02,1,qos-ch
2012-05,3,qos-ch
2012-07,1,qos-ch
2012-08,2,qos-ch
2012-09,1,qos-ch
2012-11,2,qos-ch
2012-12,2,qos-ch
2013-03,1,qos-ch
2013-04,1,qos-ch
2013-05,1,qos-ch
2013-06,2,qos-ch
2013-10,4,qos-ch
2013-12,1,qos-ch
2014-03,2,qos-ch
2014-06,2,qos-ch
2014-07,1,qos-ch
2014-08,1,qos-ch
2014-11,1,qos-ch
2014-12,1,qos-ch
2015-01,2,qos-ch
2015-02,2,qos-ch
2015-03,1,qos-ch
2015-07,1,qos-ch
2015-09,2,qos-ch
2016-01,1,qos-ch
2016-03,1,qos-ch
2016-04,1,qos-ch
2016-05,1,qos-ch
2016-06,1,qos-ch
2016-11,2,qos-ch
2017-02,1,qos-ch
2017-04,1,qos-ch
2017-07,1,qos-ch
2017-11,1,qos-ch
2018-03,1,qos-ch
2018-06,2,qos-ch
2019-07,1,qos-ch
2019-12,1,qos-ch
2020-09,1,qos-ch
2021-03,1,qos-ch
2021-12,1,qos-ch
2022-05,1,qos-ch
2023-09,1,qos-ch
2012-01,8,rubygems
2012-02,14,rubygems
2012-03,10,rubygems
2012-04,11,rubygems
2012-05,11,rubygems
2012-06,6,rubygems
2012-07,14,rubygems
2012-08,12,rubygems
2012-09,4,rubygems
2012-10,5,rubygems
2012-11,13,rubygems
2012-12,13,rubygems
2013-01,13,rubygems
2013-02,11,rubygems
2013-03,8,rubygems
2013-04,9,rubygems
2013-05,12,rubygems
2013-06,11,rubygems
2013-07,7,rubygems
2013-08,6,rubygems
2013-09,7,rubygems
2013-10,7,rubygems
2013-11,8,rubygems
2013-12,14,rubygems
2014-01,8,rubygems
2014-02,6,rubygems
2014-03,8,rubygems
2014-04,10,rubygems
2014-05,5,rubygems
2014-06,6,rubygems
2014-07,8,rubygems
2014-08,6,rubygems
2014-09,6,rubygems
2014-10,10,rubygems
2014-11,6,rubygems
2014-12,7,rubygems
2015-01,5,rubygems
2015-02,2,rubygems
2015-03,5,rubygems
2015-04,5,rubygems
2015-05,6,rubygems
2015-06,4,rubygems
2015-07,4,rubygems
2015-08,5,rubygems
2015-09,2,rubygems
2015-10,4,rubygems
2015-11,5,rubygems
2015-12,3,rubygems
2016-01,6,rubygems
2016-02,4,rubygems
2016-03,8,rubygems
2016-04,5,rubygems
2016-05,3,rubygems
2016-06,1,rubygems
2016-07,1,rubygems
2016-08,2,rubygems
2016-09,3,rubygems
2016-10,4,rubygems
2016-11,2,rubygems
2016-12,4,rubygems
2017-01,3,rubygems
2017-02,6,rubygems
2017-03,1,rubygems
2017-04,1,rubygems
2017-05,3,rubygems
2017-06,1,rubygems
2017-08,5,rubygems
2017-09,3,rubygems
2017-10,3,rubygems
2017-11,2,rubygems
2018-01,2,rubygems
2018-03,1,rubygems
2018-04,1,rubygems
2018-05,3,rubygems
2018-06,4,rubygems
2018-07,2,rubygems
2018-08,3,rubygems
2018-09,1,rubygems
2018-10,3,rubygems
2018-12,2,rubygems
2019-01,1,rubygems
2019-02,1,rubygems
2019-04,1,rubygems
2019-05,1,rubygems
2019-09,1,rubygems
2019-11,4,rubygems
2019-12,2,rubygems
2020-01,6,rubygems
2020-03,2,rubygems
2020-04,4,rubygems
2020-05,2,rubygems
2020-07,2,rubygems
2020-08,1,rubygems
2020-09,3,rubygems
2020-10,2,rubygems
2020-11,1,rubygems
2020-12,1,rubygems
2021-01,2,rubygems
2021-02,1,rubygems
2021-05,1,rubygems
2021-06,2,rubygems
2021-09,3,rubygems
2021-10,2,rubygems
2021-11,2,rubygems
2022-01,3,rubygems
2022-02,1,rubygems
2022-04,2,rubygems
2022-06,2,rubygems
2022-07,1,rubygems
2022-08,2,rubygems
2022-09,1,rubygems
2022-11,2,rubygems
2022-12,5,rubygems
2023-01,3,rubygems
2023-02,2,rubygems
2023-04,1,rubygems
2023-10,1,rubygems
2012-01,8,rubygems
2012-02,14,rubygems
2012-03,10,rubygems
2012-04,11,rubygems
2012-05,11,rubygems
2012-06,6,rubygems
2012-07,14,rubygems
2012-08,12,rubygems
2012-09,4,rubygems
2012-10,5,rubygems
2012-11,13,rubygems
2012-12,13,rubygems
2013-01,13,rubygems
2013-02,11,rubygems
2013-03,8,rubygems
2013-04,9,rubygems
2013-05,12,rubygems
2013-06,11,rubygems
2013-07,7,rubygems
2013-08,6,rubygems
2013-09,7,rubygems
2013-10,7,rubygems
2013-11,8,rubygems
2013-12,14,rubygems
2014-01,8,rubygems
2014-02,6,rubygems
2014-03,8,rubygems
2014-04,10,rubygems
2014-05,5,rubygems
2014-06,6,rubygems
2014-07,8,rubygems
2014-08,6,rubygems
2014-09,6,rubygems
2014-10,10,rubygems
2014-11,6,rubygems
2014-12,7,rubygems
2015-01,5,rubygems
2015-02,2,rubygems
2015-03,5,rubygems
2015-04,5,rubygems
2015-05,6,rubygems
2015-06,4,rubygems
2015-07,4,rubygems
2015-08,5,rubygems
2015-09,2,rubygems
2015-10,4,rubygems
2015-11,5,rubygems
2015-12,3,rubygems
2016-01,6,rubygems
2016-02,4,rubygems
2016-03,8,rubygems
2016-04,5,rubygems
2016-05,3,rubygems
2016-06,1,rubygems
2016-07,1,rubygems
2016-08,2,rubygems
2016-09,3,rubygems
2016-10,4,rubygems
2016-11,2,rubygems
2016-12,4,rubygems
2017-01,3,rubygems
2017-02,6,rubygems
2017-03,1,rubygems
2017-04,1,rubygems
2017-05,3,rubygems
2017-06,1,rubygems
2017-08,5,rubygems
2017-09,3,rubygems
2017-10,3,rubygems
2017-11,2,rubygems
2018-01,2,rubygems
2018-03,1,rubygems
2018-04,1,rubygems
2018-05,3,rubygems
2018-06,4,rubygems
2018-07,2,rubygems
2018-08,3,rubygems
2018-09,1,rubygems
2018-10,3,rubygems
2018-12,2,rubygems
2019-01,1,rubygems
2019-02,1,rubygems
2019-04,1,rubygems
2019-05,1,rubygems
2019-09,1,rubygems
2019-11,4,rubygems
2019-12,2,rubygems
2020-01,6,rubygems
2020-03,2,rubygems
2020-04,4,rubygems
2020-05,2,rubygems
2020-07,2,rubygems
2020-08,1,rubygems
2020-09,3,rubygems
2020-10,2,rubygems
2020-11,1,rubygems
2020-12,1,rubygems
2021-01,2,rubygems
2021-02,1,rubygems
2021-05,1,rubygems
2021-06,2,rubygems
2021-09,3,rubygems
2021-10,2,rubygems
2021-11,2,rubygems
2022-01,3,rubygems
2022-02,1,rubygems
2022-04,2,rubygems
2022-06,2,rubygems
2022-07,1,rubygems
2022-08,2,rubygems
2022-09,1,rubygems
2022-11,2,rubygems
2022-12,5,rubygems
2023-01,3,rubygems
2023-02,2,rubygems
2023-04,1,rubygems
2023-10,1,rubygems
2012-01,3,rustls
2012-02,8,rustls
2012-03,2,rustls
2012-04,4,rustls
2012-05,2,rustls
2012-06,3,rustls
2012-07,1,rustls
2012-08,4,rustls
2012-09,2,rustls
2012-10,2,rustls
2012-11,6,rustls
2012-12,1,rustls
2013-01,2,rustls
2013-02,4,rustls
2013-03,3,rustls
2013-04,4,rustls
2013-05,1,rustls
2013-06,3,rustls
2013-07,4,rustls
2013-08,2,rustls
2013-09,2,rustls
2013-10,4,rustls
2013-11,1,rustls
2013-12,4,rustls
2014-01,3,rustls
2014-03,4,rustls
2014-04,3,rustls
2014-05,1,rustls
2014-06,2,rustls
2014-07,3,rustls
2014-08,1,rustls
2014-10,3,rustls
2014-11,5,rustls
2014-12,2,rustls
