time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2016-08-01,apache,5299.0,8.0,86.0,,223.5653081196201,0
2016-09-01,apache,5625.0,3.0,88.0,,249.0165692138387,0
2016-10-01,apache,5983.0,9.0,79.0,,263.9400246450261,0
2016-11-01,apache,6296.0,17.0,77.0,,203.8742770866812,0
2016-12-01,apache,6662.0,13.0,62.0,,242.02056397508352,0
2017-01-01,apache,7009.0,10.0,65.0,,235.90064418411296,0
2017-02-01,apache,7337.0,8.0,79.0,,208.5070777466869,0
2017-03-01,apache,7946.0,19.0,66.0,,263.1673005789588,0
2017-04-01,apache,8176.0,26.0,54.0,,231.1777473657495,0
2017-05-01,apache,8688.0,20.0,73.0,,206.82959328505856,0
2017-06-01,apache,8879.0,30.0,66.0,,207.6882365007334,0
2017-07-01,apache,9212.0,14.0,55.0,,200.63846966591828,0
2017-08-01,apache,10070.0,30.0,72.0,,265.905832939354,0
2017-09-01,apache,9149.0,27.0,63.0,,211.9358271302348,0
2017-10-01,apache,9450.0,31.0,70.0,,207.6897512557828,0
2017-11-01,apache,9965.0,30.0,51.0,,243.52588409192325,0
2017-12-01,apache,10449.0,24.0,59.0,,224.52636743686548,0
2018-01-01,apache,11068.0,19.0,60.0,,199.24118052551253,0
2018-02-01,apache,11317.0,14.0,55.0,,216.28117075509175,0
2018-03-01,apache,11945.0,22.0,63.0,,206.3516517847236,0
2018-04-01,apache,11848.0,24.0,47.0,,204.4555732612264,0
2018-05-01,apache,12341.0,21.0,49.0,,217.34790285145888,0
2018-06-01,apache,12760.0,22.0,46.0,,209.4068846909553,0
2018-07-01,apache,12981.0,18.0,52.0,,203.4520349122905,0
2018-08-01,apache,13479.0,21.0,43.0,,199.396039377512,0
2018-09-01,apache,13912.0,26.0,38.0,,182.0082873882194,0
2018-10-01,apache,14362.0,21.0,41.0,,172.29409719514837,0
2018-11-01,apache,14910.0,23.0,39.0,,183.61911876360088,0
2018-12-01,apache,15323.0,48.0,38.0,,172.517064057316,0
2019-01-01,apache,16136.0,32.0,47.0,,167.09728222536754,0
2019-02-01,apache,16358.0,26.0,56.0,,168.90034578602325,0
2019-03-01,apache,16837.0,38.0,47.0,,164.35759084250313,0
2019-04-01,apache,16959.0,35.0,49.0,,166.49959437043842,0
2019-05-01,apache,17259.0,44.0,48.0,,168.86869810103732,0
2019-06-01,apache,17576.0,23.0,44.0,,151.9333228562218,0
2019-07-01,apache,17267.0,39.0,46.0,,150.8494715223712,0
2019-08-01,apache,17583.0,40.0,40.0,,148.64077360726824,0
2019-09-01,apache,18147.0,50.0,34.0,,158.75747136034596,0
2019-10-01,apache,18616.0,37.0,34.0,,161.84481575325324,0
2019-11-01,apache,19199.0,42.0,28.0,,144.42815601077106,0
2019-12-01,apache,19606.0,36.0,28.0,,158.90280526751775,0
2020-01-01,apache,19887.0,31.0,42.0,,143.4209584612879,0
2020-02-01,apache,20332.0,49.0,43.0,,169.84869858957796,0
2020-03-01,apache,20907.0,45.0,48.0,,161.08986225383293,0
2020-04-01,apache,20658.0,47.0,32.0,,153.88703297035048,0
2020-05-01,apache,21378.0,37.0,38.0,,178.45109018233106,0
2020-06-01,apache,21816.0,45.0,33.0,,148.80881912728535,0
2020-07-01,apache,22225.0,55.0,21.0,,147.1607267399835,0
2020-08-01,apache,22667.0,47.0,42.0,,148.95628435373425,0
2020-09-01,apache,23230.0,33.0,36.0,,142.81758733889242,0
2020-10-01,apache,23765.0,56.0,34.0,,132.8593523955043,0
2020-11-01,apache,24317.0,64.0,29.0,,127.83582969956092,0
2020-12-01,apache,24989.0,47.0,26.0,,122.83303246070636,0
2021-01-01,apache,25712.0,50.0,29.0,,127.86543592065588,0
2021-02-01,apache,26710.0,84.0,27.0,,100.08366315522623,0
2021-03-01,apache,27548.0,72.0,27.0,,139.25043211365082,0
2021-04-01,apache,28117.0,67.0,21.0,,144.50555050518614,0
2021-05-01,apache,28812.0,56.0,26.0,,122.7800238366661,0
2021-06-01,apache,29616.0,65.0,28.0,,125.89461759574088,0
2021-07-01,apache,30521.0,64.0,21.0,,94.09248291308764,0
2021-08-01,apache,31219.0,69.0,36.0,,117.60670451405144,0
2021-09-01,apache,31147.0,83.0,32.0,,102.91428907186574,0
2021-10-01,apache,31193.0,61.0,37.0,,103.34628982949766,0
2021-11-01,apache,31928.0,55.0,31.0,,90.14559256835778,0
2021-12-01,apache,32708.0,85.0,13.0,,91.9587343384421,0
2022-01-01,apache,33141.0,71.0,29.0,,84.65633070025089,0
2022-02-01,apache,33399.0,72.0,24.0,,84.04549591692387,0
2022-03-01,apache,34127.0,83.0,18.0,,72.49126413840715,0
2022-04-01,apache,34794.0,93.0,22.0,,81.72313104733092,0
2022-05-01,apache,35810.0,81.0,14.0,,72.77408279875736,0
2022-06-01,apache,40214.0,113.0,24.0,,93.501135322727,0
2022-07-01,apache,40821.0,101.0,20.0,,67.32334563713754,0
2022-08-01,apache,42030.0,115.0,22.0,,62.679486194274816,0
2022-09-01,apache,42713.0,153.0,20.0,,58.41602198568136,0
2022-10-01,apache,43142.0,122.0,12.0,,57.65517898171124,0
2022-11-01,apache,43892.0,102.0,14.0,,55.64697254022677,0
2022-12-01,apache,43663.0,147.0,15.0,,51.759379298443775,0
2023-01-01,apache,43790.0,107.0,13.0,,53.49727068079734,0
2023-02-01,apache,45060.0,129.0,21.0,,58.11870921567134,0
2023-03-01,apache,46529.0,151.0,13.0,,54.31487534769207,0
2023-04-01,apache,47400.0,102.0,14.0,,45.778799774674944,0
2023-05-01,apache,47789.0,145.0,6.0,,39.40081751566649,0
2023-06-01,apache,48370.0,119.0,7.0,,38.30154106353656,0
2023-07-01,apache,49263.0,104.0,9.0,,37.34936615420544,0
2023-08-01,apache,50382.0,102.0,6.0,,44.15346408947303,0
2023-09-01,apache,51177.0,139.0,7.0,,32.22576625010919,1
2023-10-01,apache,51850.0,115.0,4.0,,26.03441897775692,1
2023-11-01,apache,52305.0,122.0,6.0,,22.781982393706013,1
2023-12-01,apache,52496.0,96.0,3.0,,17.20399226593237,1
2024-01-01,apache,53093.0,119.0,3.0,,14.772695622285935,1
2024-02-01,apache,52056.0,98.0,,,9.980552602920424,1
2024-03-01,apache,52303.0,96.0,4.0,,5.467065699442474,1
2024-04-01,apache,52418.0,44.0,5.0,,1.97831151335762,1
2015-02-01,curl,1.0,,8.0,17.916666666666668,8.917233796296296,0
2015-03-01,curl,2.0,,4.0,29.85185185185185,5.868924220272905,0
2015-04-01,curl,9.0,,5.0,12.105263157894736,21.206796048280424,0
2015-05-01,curl,11.0,,4.0,15.529411764705882,14.050021862139918,0
2015-06-01,curl,6.0,1.0,4.0,33.5,7.232677228009259,0
2015-07-01,curl,12.0,,2.0,11.666666666666666,30.56770833333333,0
2015-08-01,curl,14.0,1.0,,12.5,61.40134606481482,0
2015-09-01,curl,14.0,,3.0,19.130434782608692,28.651561259920637,0
2015-10-01,curl,17.0,1.0,4.0,10.55,25.014411111111112,0
2015-11-01,curl,20.0,,2.0,22.625,34.48087522045856,0
2015-12-01,curl,23.0,1.0,4.0,39.083333333333336,10.616466315453383,0
2016-01-01,curl,23.0,1.0,5.0,26.11111111111111,27.43128086419753,0
2016-02-01,curl,26.0,1.0,1.0,79.31818181818181,16.668832626028806,0
2016-03-01,curl,31.0,1.0,5.0,28.6,18.012828228869896,0
2016-04-01,curl,15.0,,3.0,35.8421052631579,25.949944355413106,0
2016-05-01,curl,18.0,2.0,2.0,13.95,19.450721856725146,0
2016-06-01,curl,26.0,,3.0,17.352941176470587,122.34707258597884,0
2016-07-01,curl,34.0,1.0,6.0,5.533333333333333,59.09232739533012,0
2016-08-01,curl,31.0,1.0,,16.59259259259259,39.58708796296296,0
2016-09-01,curl,35.0,2.0,2.0,18.166666666666668,48.68740651709402,0
2016-10-01,curl,30.0,,1.0,35.90909090909091,31.765637771392083,0
2016-11-01,curl,41.0,1.0,1.0,45.43478260869565,37.82092862654321,0
2016-12-01,curl,43.0,2.0,,30.894736842105264,32.45271074459877,0
2017-01-01,curl,43.0,,5.0,9.590909090909092,52.23208767361111,0
2017-02-01,curl,50.0,,5.0,19.08,101.20875359195402,0
2017-03-01,curl,45.0,,2.0,14.892857142857142,33.62070965608466,0
2017-04-01,curl,46.0,1.0,4.0,15.833333333333334,94.0659412202381,0
2017-05-01,curl,43.0,,3.0,38.16666666666666,29.354867073512903,0
2017-06-01,curl,47.0,1.0,1.0,25.772727272727277,34.2388137755102,0
2017-07-01,curl,43.0,,3.0,12.105263157894736,35.98579898446834,0
2017-08-01,curl,44.0,2.0,3.0,18.45833333333333,13.859717683369643,0
2017-09-01,curl,40.0,,,176.16666666666666,20.49746925636574,0
2017-10-01,curl,41.0,2.0,4.0,345.92857142857144,19.50562389770723,0
2017-11-01,curl,48.0,1.0,,14.090909090909092,26.639030600722677,0
2017-12-01,curl,50.0,,4.0,8.08695652173913,28.87872299382716,0
2018-01-01,curl,41.0,1.0,5.0,12.454545454545457,31.463213413065844,0
2018-02-01,curl,44.0,,,11.952380952380953,28.773043659979425,0
2018-03-01,curl,58.0,1.0,2.0,23.785714285714285,39.02617994639376,0
2018-04-01,curl,45.0,,3.0,14.909090909090908,32.882363153594774,0
2018-05-01,curl,34.0,1.0,2.0,14.73913043478261,11.392258195695696,0
2018-06-01,curl,33.0,,3.0,16.40909090909091,24.891527777777775,0
2018-07-01,curl,47.0,1.0,2.0,8.178571428571429,17.801319234006733,0
2018-08-01,curl,42.0,,1.0,31.625,30.295644675925924,0
2018-09-01,curl,39.0,1.0,2.0,38.06896551724138,49.55006218228032,0
2018-10-01,curl,56.0,1.0,2.0,15.608695652173912,38.53127194251543,0
2018-11-01,curl,66.0,,1.0,13.962962962962964,22.39564355842912,0
2018-12-01,curl,62.0,1.0,1.0,11.615384615384617,8.8654025997151,0
2019-01-01,curl,50.0,,,13.333333333333334,14.997634015594542,0
2019-02-01,curl,46.0,1.0,,14.476190476190476,10.215714921652422,0
2019-03-01,curl,35.0,1.0,,11.68421052631579,19.899406067251466,0
2019-04-01,curl,52.0,,,14.692307692307692,38.85371779388084,0
2019-05-01,curl,42.0,1.0,2.0,25.52380952380953,13.26946287722908,0
2019-06-01,curl,39.0,1.0,2.0,9.26086956521739,25.030100140901773,0
2019-07-01,curl,44.0,2.0,,11.2,20.30929828811369,0
2019-08-01,curl,39.0,,,15.56,48.47823908730159,0
2019-09-01,curl,69.0,2.0,3.0,9.675675675675675,40.27184926064124,0
2019-10-01,curl,66.0,,,17.47826086956522,27.37628423996913,0
2019-11-01,curl,65.0,1.0,3.0,16.033333333333335,23.47136017628205,0
2019-12-01,curl,47.0,,1.0,21.9375,6.11816292356186,0
2020-01-01,curl,45.0,1.0,3.0,13.571428571428571,37.23546783625731,0
2020-02-01,curl,56.0,,4.0,35.65217391304348,19.728915153133904,0
2020-03-01,curl,49.0,2.0,1.0,42.95652173913044,20.48648286346048,0
2020-04-01,curl,45.0,1.0,1.0,17.551724137931036,36.68388040123457,0
2020-05-01,curl,50.0,,,23.64,27.74821114627285,0
2020-06-01,curl,55.0,1.0,2.0,18.25,20.38701918549906,0
2020-07-01,curl,55.0,1.0,,16.482758620689655,21.65618331128748,0
2020-08-01,curl,40.0,1.0,,17.833333333333332,17.134647973445144,0
2020-09-01,curl,35.0,,1.0,53.07142857142857,24.876129340277775,0
2020-10-01,curl,42.0,1.0,1.0,53.16666666666666,32.46391523837667,0
2020-11-01,curl,47.0,,1.0,160.44444444444446,11.132506050084174,0
2020-12-01,curl,42.0,1.0,1.0,23.956521739130437,21.216927469135804,0
2021-01-01,curl,41.0,,2.0,38.75,24.174797278338943,0
2021-02-01,curl,43.0,1.0,,29.94736842105263,12.796809622122122,0
2021-03-01,curl,42.0,1.0,,65.26923076923077,14.070951485339506,0
2021-04-01,curl,48.0,1.0,,12.787878787878787,24.9634482103372,0
2021-05-01,curl,49.0,1.0,3.0,11.307692307692308,18.633246187363834,0
2021-06-01,curl,49.0,,1.0,29.67567567567568,42.45949026832955,0
2021-07-01,curl,53.0,1.0,1.0,19.666666666666668,16.988055872653476,0
2021-08-01,curl,45.0,1.0,2.0,20.928571428571427,27.242767964975844,0
2021-09-01,curl,41.0,2.0,2.0,25.88235294117647,6.50831073633157,0
2021-10-01,curl,43.0,,,27.517241379310345,7.876183010662177,0
2021-11-01,curl,39.0,1.0,1.0,44.36,6.507145337301587,0
2021-12-01,curl,44.0,,,31.782608695652176,31.64281770833333,0
2022-01-01,curl,44.0,1.0,,12.352941176470589,16.820070861678005,0
2022-02-01,curl,45.0,,,17.7,32.157368551587304,0
2022-03-01,curl,44.0,1.0,,20.4,15.147866063738157,0
2022-04-01,curl,52.0,1.0,1.0,19.115384615384617,42.65139451058201,0
2022-05-01,curl,54.0,1.0,1.0,86.5925925925926,70.32159128679962,0
2022-06-01,curl,62.0,1.0,,46.91304347826087,47.99587094907408,0
2022-07-01,curl,78.0,,1.0,40.22222222222222,25.00807695005612,0
2022-08-01,curl,68.0,1.0,1.0,19.95833333333333,12.2784132996633,0
2022-09-01,curl,63.0,,1.0,41.51851851851852,21.84535523504273,0
2022-10-01,curl,69.0,1.0,1.0,27.72222222222222,48.42988030713641,0
2022-11-01,curl,66.0,,,30.96,20.64497128739316,1
2022-12-01,curl,71.0,1.0,1.0,14.87878787878788,16.89774170973299,1
2023-01-01,curl,74.0,,3.0,76.58620689655173,23.75252989969136,1
2023-02-01,curl,74.0,2.0,2.0,21.09375,17.510645543981482,1
2023-03-01,curl,81.0,2.0,3.0,42.35294117647059,19.40690025252525,1
2023-04-01,curl,94.0,5.0,1.0,32.30952380952381,18.804931402439024,1
2023-05-01,curl,84.0,4.0,,39.1764705882353,12.054198705045623,1
2023-06-01,curl,101.0,7.0,1.0,19.21212121212121,33.99184531810036,0
2023-07-01,curl,79.0,4.0,,12.91891891891892,10.14481001048218,0
2023-08-01,curl,68.0,,,52.58620689655172,16.349940329218107,0
2023-09-01,curl,77.0,2.0,,55.483870967741936,21.22015462962963,0
2023-10-01,curl,83.0,3.0,,66.39285714285714,13.840991391782408,0
2023-11-01,curl,84.0,,,47.45454545454545,12.177911002758076,0
2023-12-01,curl,85.0,2.0,,53.55882352941177,9.886578911000552,0
2024-01-01,curl,95.0,3.0,,84.10344827586206,9.557272516835017,0
2024-02-01,curl,79.0,1.0,,42.193548387096776,4.865859953703704,0
2024-03-01,curl,77.0,3.0,2.0,75.03846153846153,3.81029238767456,0
2024-04-01,curl,82.0,,1.0,31.727272727272727,2.031850198412698,0
2017-06-01,fortran-lang,1.0,,1.0,,24.37591435185185,0
2017-07-01,fortran-lang,0.0,2.0,2.0,772.0,,0
2017-08-01,fortran-lang,2.0,,1.0,314.0,1100.2643229166667,0
2017-11-01,fortran-lang,3.0,,2.0,37.0,58.981828703703705,0
2017-12-01,fortran-lang,8.0,,3.0,9.5,62.24316435185185,0
2018-01-01,fortran-lang,6.0,3.0,,33.0,287.79635185185185,0
2018-02-01,fortran-lang,8.0,,,,481.5453086419753,0
2018-03-01,fortran-lang,10.0,,1.0,6.5,30.923087384259254,0
2018-04-01,fortran-lang,7.0,1.0,,13.2,5.98788425925926,0
2018-05-01,fortran-lang,8.0,1.0,1.0,35.666666666666664,14.97045138888889,0
2018-06-01,fortran-lang,7.0,1.0,3.0,14.5,12.820434027777775,0
2018-07-01,fortran-lang,6.0,,2.0,40.0,612.6971585648148,0
2018-08-01,fortran-lang,7.0,,1.0,5.0,,0
2018-10-01,fortran-lang,6.0,1.0,,11.25,585.2875578703704,0
2018-11-01,fortran-lang,8.0,,,21.0,67.02864583333333,0
2018-12-01,fortran-lang,10.0,,1.0,,111.5756886574074,0
2019-01-01,fortran-lang,9.0,1.0,,15.75,44.53384259259259,0
2019-02-01,fortran-lang,12.0,,,19.33333333333333,263.04425347222224,0
2019-03-01,fortran-lang,8.0,1.0,,136.66666666666666,5.4971296296296295,0
2019-04-01,fortran-lang,12.0,,,32.0,68.53570601851852,0
2019-05-01,fortran-lang,14.0,,,19.0,325.59369791666666,0
2019-06-01,fortran-lang,19.0,,,7.5,98.9514699074074,0
2019-07-01,fortran-lang,12.0,,2.0,13.666666666666666,,0
2019-08-01,fortran-lang,13.0,,,3.5,787.0943055555556,0
2019-09-01,fortran-lang,16.0,,1.0,4.5,233.0986149691358,0
2019-12-01,fortran-lang,52.0,,2.0,17.444444444444443,361.7094560185185,0
2020-01-01,fortran-lang,101.0,,1.0,32.07142857142857,244.41141292735043,0
2020-02-01,fortran-lang,108.0,,,18.46153846153846,255.1051176697531,0
2020-03-01,fortran-lang,112.0,,2.0,16.2,102.1276636904762,0
2020-04-01,fortran-lang,125.0,,2.0,18.36842105263158,71.00733128561254,0
2020-05-01,fortran-lang,143.0,1.0,2.0,223.70833333333331,234.2926824845679,0
2020-06-01,fortran-lang,158.0,,,64.0,197.78802293771045,0
2020-07-01,fortran-lang,206.0,,,35.94736842105263,200.374933531746,0
2020-08-01,fortran-lang,214.0,,,14.0,321.17128935185184,0
2020-09-01,fortran-lang,239.0,,,75.3125,96.66427331349206,0
2020-10-01,fortran-lang,245.0,,1.0,54.68421052631579,109.40736315359476,0
2020-11-01,fortran-lang,258.0,2.0,,103.47368421052632,182.175282543573,0
2020-12-01,fortran-lang,265.0,5.0,,101.7391304347826,94.4130812355324,0
2021-01-01,fortran-lang,275.0,,1.0,98.6923076923077,96.3581029040404,0
2021-02-01,fortran-lang,313.0,,,46.294117647058826,193.38439557613168,0
2021-03-01,fortran-lang,323.0,2.0,2.0,59.87096774193548,135.47994283108866,0
2021-04-01,fortran-lang,373.0,,,72.33333333333333,149.790725,0
2021-05-01,fortran-lang,392.0,,,46.03703703703704,92.38132523148148,0
2021-06-01,fortran-lang,424.0,3.0,,81.42105263157895,95.42063479344728,0
2021-07-01,fortran-lang,450.0,,,78.27027027027027,73.90114583333333,0
2021-08-01,fortran-lang,474.0,1.0,1.0,88.0,137.94296626984126,0
2021-09-01,fortran-lang,493.0,3.0,1.0,111.0625,142.73287105119826,0
2021-10-01,fortran-lang,482.0,2.0,,154.4090909090909,42.77358885327635,0
2021-11-01,fortran-lang,505.0,9.0,1.0,133.85714285714286,63.08770553959132,0
2021-12-01,fortran-lang,528.0,8.0,,264.07142857142856,81.86369116512346,0
2022-01-01,fortran-lang,540.0,7.0,1.0,64.11538461538461,45.00318082788671,0
2022-02-01,fortran-lang,571.0,5.0,,69.65,53.6240667866941,0
2022-03-01,fortran-lang,597.0,9.0,,242.4782608695652,57.60586761039886,0
2022-04-01,fortran-lang,590.0,5.0,,62.96153846153846,9.130249183006535,0
2022-05-01,fortran-lang,593.0,8.0,,80.25,16.859329166666665,0
2022-06-01,fortran-lang,591.0,12.0,,141.45833333333334,35.847198628917376,0
2022-07-01,fortran-lang,604.0,2.0,,150.94736842105263,22.25582702020202,0
2022-08-01,fortran-lang,592.0,1.0,,82.84,12.000053047839506,0
2022-09-01,fortran-lang,603.0,8.0,,39.62857142857143,16.92285011574074,0
2022-10-01,fortran-lang,626.0,2.0,,13.666666666666666,31.471909336419756,0
2022-11-01,fortran-lang,619.0,2.0,,55.31578947368421,27.97909953703704,0
2022-12-01,fortran-lang,639.0,1.0,,32.90909090909091,62.367136059670784,1
2023-01-01,fortran-lang,650.0,,,36.92857142857143,56.82510609567901,1
2023-02-01,fortran-lang,656.0,,,49.9375,27.054196566358023,1
2023-03-01,fortran-lang,666.0,,1.0,103.24,66.11266782407408,1
2023-04-01,fortran-lang,680.0,11.0,,42.94117647058823,35.72033143939394,1
2023-05-01,fortran-lang,693.0,4.0,,90.9,18.05645697167756,1
2023-06-01,fortran-lang,689.0,3.0,,131.64,20.878703703703703,1
2023-07-01,fortran-lang,696.0,,,23.0,46.91888462475634,0
2023-08-01,fortran-lang,697.0,2.0,,109.25,39.06409625771605,0
2023-09-01,fortran-lang,703.0,,1.0,106.4375,31.231671006944445,0
2023-10-01,fortran-lang,703.0,2.0,,49.6,19.03528587962963,0
2023-11-01,fortran-lang,707.0,1.0,,21.0,43.575654761904765,0
2023-12-01,fortran-lang,709.0,,,52.68421052631579,13.41938850308642,0
2024-01-01,fortran-lang,719.0,4.0,,179.38888888888889,13.072474922839506,0
2024-02-01,fortran-lang,724.0,1.0,,72.3076923076923,11.006526620370373,0
2024-03-01,fortran-lang,726.0,5.0,,111.6818181818182,0.8710133744855967,0
2024-04-01,fortran-lang,734.0,2.0,,1566.2307692307693,0.1084201388888888,0
2015-06-01,openjs-foundation,3.0,,1.0,1.0,285.9882947530864,0
2015-07-01,openjs-foundation,6.0,,1.0,2.0,378.8896296296296,0
2015-08-01,openjs-foundation,9.0,,,3.5,266.86394675925925,0
2015-10-01,openjs-foundation,10.0,,1.0,,276.956724537037,0
2016-04-01,openjs-foundation,11.0,,1.0,,63.85079861111111,0
2016-06-01,openjs-foundation,11.0,,,,51.085590277777776,0
2016-07-01,openjs-foundation,1.0,,,1.0,6.045324074074074,0
2016-08-01,openjs-foundation,5.0,,,1.5,41.896774691358026,0
2016-09-01,openjs-foundation,2.0,,,1.0,17.81395447530864,0
2016-10-01,openjs-foundation,3.0,,,,79.12184027777778,0
2016-11-01,openjs-foundation,5.0,,,1.0,50.73848958333333,0
2016-12-01,openjs-foundation,5.0,,,,62.36331597222223,0
2017-01-01,openjs-foundation,1.0,,,1.0,,0
2017-03-01,openjs-foundation,1.0,,1.0,,21.12909722222222,0
2017-04-01,openjs-foundation,2.0,,2.0,1.0,23.483483796296294,0
2017-05-01,openjs-foundation,0.0,,,,2.0855208333333333,0
2017-06-01,openjs-foundation,1.0,,,,140.556875,0
2017-09-01,openjs-foundation,5.0,,,2.0,62.80782986111111,0
2017-10-01,openjs-foundation,3.0,,,1.5,198.29489583333333,0
2017-11-01,openjs-foundation,3.0,,,3.333333333333333,93.51225694444445,0
2018-02-01,openjs-foundation,3.0,,,,171.57293981481482,0
2018-03-01,openjs-foundation,5.0,,,4.2,91.22613425925924,0
2018-04-01,openjs-foundation,5.0,,1.0,7.0,42.92782407407408,0
2018-05-01,openjs-foundation,13.0,,,1.4090909090909092,9.61513888888889,0
2018-06-01,openjs-foundation,4.0,,,3.0,95.78426697530864,0
2018-07-01,openjs-foundation,5.0,,,2.333333333333333,78.77564236111111,0
2018-08-01,openjs-foundation,7.0,,,3.0,69.8324074074074,0
2018-09-01,openjs-foundation,12.0,,,1.6,19.193233796296298,0
2018-10-01,openjs-foundation,10.0,,,2.769230769230769,118.59776936026935,0
2018-11-01,openjs-foundation,15.0,,,4.6,32.13044675925926,0
2018-12-01,openjs-foundation,17.0,,,4.0,41.032291666666666,0
2019-01-01,openjs-foundation,12.0,,,3.909090909090909,137.95409722222223,0
2019-02-01,openjs-foundation,18.0,,,6.0,118.16440432098766,0
2019-03-01,openjs-foundation,25.0,,,5.777777777777778,91.61324983465607,0
2019-04-01,openjs-foundation,33.0,,,2.4285714285714284,32.99343412422839,0
2019-05-01,openjs-foundation,39.0,,,3.25,48.93606481481481,0
2019-06-01,openjs-foundation,62.0,,,2.6875,93.57574418168169,0
2019-07-01,openjs-foundation,48.0,,,3.083333333333333,168.75027251683505,0
2019-08-01,openjs-foundation,61.0,,,7.5,221.0634579248366,0
2019-09-01,openjs-foundation,71.0,,,4.428571428571429,158.52820601851852,0
2019-10-01,openjs-foundation,103.0,,,3.125,278.4091049382716,0
2019-11-01,openjs-foundation,133.0,,,62.66666666666666,103.16938723544972,0
2019-12-01,openjs-foundation,118.0,,,3.6,32.705450382447665,0
2020-01-01,openjs-foundation,88.0,,,2.833333333333333,99.73622612847224,0
2020-02-01,openjs-foundation,99.0,,1.0,8.1,129.02743955761318,0
2020-03-01,openjs-foundation,110.0,,,2.9,49.57383657407407,0
2020-04-01,openjs-foundation,117.0,,,2.8461538461538463,130.24001813271605,0
2020-05-01,openjs-foundation,135.0,,,4.083333333333333,189.53212743993996,0
2020-06-01,openjs-foundation,141.0,,,2.909090909090909,233.2027852668845,0
2020-07-01,openjs-foundation,135.0,,,4.714285714285714,184.3920230263158,0
2020-08-01,openjs-foundation,128.0,,,12.916666666666666,118.69913855820106,0
